timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-30 11:20:00,AAPL,0.0001180845876286416,0.013995361328125,0.00023391824457562755,0.00416408339442157,NO TRADE,"Ticker
AAPL    273.459991
Name: 2025-12-30 19:19:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:20:00,MSFT,0.0001944833331282085,0.01199951171875,0.00012225280742261403,0.0036481940592200585,NO TRADE,"Ticker
MSFT    488.575012
Name: 2025-12-30 19:19:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:20:01,SPY,8.723364453470124e-05,-0.00399169921875,0.00010569122715153165,-0.0011961694342182622,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-30 19:19:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:25:01,AAPL,-0.00032907830289331135,-0.0199951171875,0.00011477972808449934,-0.006208986198930455,NO TRADE,"Ticker
AAPL    273.390015
Name: 2025-12-30 19:24:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:25:01,MSFT,0.0001125734132333858,-0.004998779296875,9.341448327378022e-05,-0.0014807128757553193,NO TRADE,"Ticker
MSFT    488.559998
Name: 2025-12-30 19:24:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:25:01,SPY,-2.9105770458583597e-05,-0.0040283203125,5.661957284670395e-05,-0.0012456968081179733,NO TRADE,"Ticker
SPY    687.799988
Name: 2025-12-30 19:24:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:30:01,AAPL,-0.00031078895198282796,0.0010009765625,0.00016462981197844136,7.904656796720941e-05,NO TRADE,"Ticker
AAPL    273.38501
Name: 2025-12-30 19:29:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:30:01,MSFT,1.0244151869801327e-05,0.007000732421875,7.10936497909437e-05,0.0020769043425810227,NO TRADE,"Ticker
MSFT    488.565002
Name: 2025-12-30 19:29:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:30:01,SPY,-1.4552885229291798e-05,0.0050048828125,5.5665036626306287e-05,0.0014719223864848314,NO TRADE,"Ticker
SPY    687.809998
Name: 2025-12-30 19:29:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:35:02,AAPL,-0.0002242320387514037,-0.006005859375,0.000184389420047354,-0.0019876295998946434,NO TRADE,"Ticker
AAPL    273.359985
Name: 2025-12-30 19:34:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:35:02,MSFT,-0.00038374948354027636,-0.02747802734375,8.991107688859643e-05,-0.008471247375650578,NO TRADE,"Ticker
MSFT    488.412506
Name: 2025-12-30 19:34:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:35:02,SPY,-0.00016724998611425846,-0.0050048828125,9.988310997914579e-05,-0.0016250430807987874,NO TRADE,"Ticker
SPY    687.784973
Name: 2025-12-30 19:34:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:40:02,AAPL,-0.00025569958849115134,-0.022979736328125,0.00014734681500231297,-0.007080709418684001,NO TRADE,"Ticker
AAPL    273.240112
Name: 2025-12-30 19:39:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:40:02,MSFT,-4.194014222896042e-05,-0.029998779296875,0.00011745976912624239,-0.009067587767827477,NO TRADE,"Ticker
MSFT    488.230011
Name: 2025-12-30 19:39:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:40:02,SPY,0.00017449012892654933,0.001220703125,0.00011517341865248359,0.00040738663450228126,NO TRADE,"Ticker
SPY    687.809998
Name: 2025-12-30 19:39:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:45:03,AAPL,-0.0002378602228359438,-0.005023193359375,0.00012406678564205655,-0.0016755148334872943,NO TRADE,"Ticker
AAPL    273.214996
Name: 2025-12-30 19:44:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:45:03,MSFT,0.0005120432676561169,0.065997314453125,0.00015492378156858934,0.019993246457138122,NO TRADE,"Ticker
MSFT    488.48999
Name: 2025-12-30 19:44:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:45:03,SPY,-7.276654407278784e-06,0.00299072265625,6.292324021103872e-05,0.0008684091735869451,NO TRADE,"Ticker
SPY    687.794983
Name: 2025-12-30 19:44:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:50:03,AAPL,-0.0001830630184668031,-0.008001708984375,9.478436236397816e-05,-0.002529957949491493,NO TRADE,"Ticker
AAPL    273.179993
Name: 2025-12-30 19:49:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:50:03,MSFT,-0.0003174058189316979,-0.06300048828125,0.0001818107432400043,-0.01913157369113685,NO TRADE,"Ticker
MSFT    488.174988
Name: 2025-12-30 19:49:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:50:03,SPY,-0.00018902102020235367,-0.02799072265625,4.6248301410382935e-05,-0.008510226627540331,NO TRADE,"Ticker
SPY    687.650024
Name: 2025-12-30 19:49:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:55:04,AAPL,1.832182986818002e-05,-0.003997802734375,9.811704920829716e-05,-0.0012294267250617286,NO TRADE,"Ticker
AAPL    273.170013
Name: 2025-12-30 19:54:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:55:04,MSFT,-0.0005326759162213321,-0.062005615234375,0.00012297263356954996,-0.018917211581850984,NO TRADE,"Ticker
MSFT    487.859985
Name: 2025-12-30 19:54:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 11:55:04,SPY,-0.00017450027328908517,-0.0219970703125,8.132386497335975e-05,-0.006718900776383886,NO TRADE,"Ticker
SPY    687.530029
Name: 2025-12-30 19:54:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:00:04,AAPL,0.0003844021858978355,0.021002197265625,0.00010524831592523823,0.006450760946266323,NO TRADE,"Ticker
AAPL    273.285004
Name: 2025-12-30 19:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:00:04,MSFT,0.0001258998680554365,-0.01971435546875,0.00014804138046186204,-0.005910573258782026,NO TRADE,"Ticker
MSFT    487.761414
Name: 2025-12-30 19:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:00:04,SPY,0.00015270774356996079,0.002001953125,0.00011335165302757175,0.0006315991480739516,NO TRADE,"Ticker
SPY    687.565002
Name: 2025-12-30 19:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:05:05,AAPL,-9.156557138982355e-05,-0.00400390625,9.508481470495913e-05,-0.0012849885865768953,NO TRADE,"Ticker
AAPL    273.269989
Name: 2025-12-30 20:04:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:05:05,MSFT,-7.177073162032595e-05,-0.00980224609375,0.00012778779736263444,-0.0030276743128802167,NO TRADE,"Ticker
MSFT    487.679993
Name: 2025-12-30 20:04:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:05:05,SPY,4.358449155494997e-05,0.01199951171875,8.566386572992839e-05,0.0035873802151105035,NO TRADE,"Ticker
SPY    687.619995
Name: 2025-12-30 20:04:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:10:05,AAPL,0.00032931312250816667,0.019000244140625,0.00010286284978663318,0.00582358466352693,NO TRADE,"Ticker
AAPL    273.375
Name: 2025-12-30 20:09:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:10:05,MSFT,-0.00011277888679102635,-0.022003173828125,0.000122656235373517,-0.00670640408598242,NO TRADE,"Ticker
MSFT    487.559998
Name: 2025-12-30 20:09:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:10:05,SPY,-0.00016582503949219188,-0.03299560546875,8.077998528409644e-05,-0.010013906154484735,NO TRADE,"Ticker
SPY    687.440002
Name: 2025-12-30 20:09:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:15:05,AAPL,-0.000237808013013569,-0.01885986328125,0.00016659443002922707,-0.0058435007628934756,NO TRADE,"Ticker
AAPL    273.274994
Name: 2025-12-30 20:14:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:15:06,MSFT,0.00018465153876073655,0.020001220703125,0.00018232418644571643,0.006019762305739581,NO TRADE,"Ticker
MSFT    487.640015
Name: 2025-12-30 20:14:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:15:06,SPY,-0.00013088603094415713,-0.025,0.00010737952600710786,-0.0076083948258749215,NO TRADE,"Ticker
SPY    687.27002
Name: 2025-12-30 20:14:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:20:06,AAPL,0.00020132892724845775,0.01700439453125,0.00017253288681604473,0.005132969668272811,NO TRADE,"Ticker
AAPL    273.355011
Name: 2025-12-30 20:19:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:20:06,MSFT,2.0524853031414414e-05,0.010003662109375,0.00015001682451258968,0.0029513543295231716,NO TRADE,"Ticker
MSFT    487.700012
Name: 2025-12-30 20:19:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:20:06,SPY,0.0002327491457058493,0.039990234375,0.00011612340117283123,0.012066995524883793,NO TRADE,"Ticker
SPY    687.47998
Name: 2025-12-30 20:19:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:25:07,AAPL,-0.0001463423782076441,-0.001995849609375,0.00014766811502890223,-0.0007309933179278829,NO TRADE,"Ticker
AAPL    273.350006
Name: 2025-12-30 20:24:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:25:07,MSFT,0.0003075346874412032,0.026641845703125,8.474507455393683e-05,0.008112423024836526,NO TRADE,"Ticker
MSFT    487.880005
Name: 2025-12-30 20:24:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:25:07,SPY,0.000189000977585141,0.03399658203125,6.339158472560413e-05,0.010268118464277328,NO TRADE,"Ticker
SPY    687.659973
Name: 2025-12-30 20:24:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:30:07,AAPL,-0.00036594739447576893,-0.033001708984375,0.00014163396949632478,-0.010140139980348916,NO TRADE,"Ticker
AAPL    273.179993
Name: 2025-12-30 20:29:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:30:07,MSFT,-0.00016396066920725422,-0.02991943359375,0.0001509369232802216,-0.009118185182040715,NO TRADE,"Ticker
MSFT    487.76001
Name: 2025-12-30 20:29:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:30:07,SPY,-0.00013811710875089053,-0.02999267578125,6.225285562779974e-05,-0.009091762431001564,NO TRADE,"Ticker
SPY    687.515015
Name: 2025-12-30 20:29:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:35:08,AAPL,-0.0002744169672558125,0.0,0.00020262526266135125,-0.00021825858869244674,NO TRADE,"Ticker
AAPL    273.165009
Name: 2025-12-30 20:34:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:35:08,MSFT,0.0004509515584570588,0.054998779296875,0.00020507479562079152,0.016643079650042712,NO TRADE,"Ticker
MSFT    488.079987
Name: 2025-12-30 20:34:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:35:08,SPY,0.00018162474250964382,0.03499755859375,7.906793782973059e-05,0.010558452774247927,NO TRADE,"Ticker
SPY    687.684998
Name: 2025-12-30 20:34:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:40:08,AAPL,1.832182986818002e-05,0.002001953125,0.00018422490143025306,0.0005360568918619886,NO TRADE,"Ticker
AAPL    273.170013
Name: 2025-12-30 20:39:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:40:08,MSFT,0.0003073015665002153,0.0393798828125,0.00014292993817063238,0.011910443651731854,NO TRADE,"Ticker
MSFT    488.25
Name: 2025-12-30 20:39:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:40:08,SPY,2.1833295687169698e-05,0.006005859375,7.334953976978785e-05,0.0017833346444356697,NO TRADE,"Ticker
SPY    687.710022
Name: 2025-12-30 20:39:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:45:09,AAPL,-0.00010948209939745745,-0.006976318359375,0.0001117883273837447,-0.0021923518884647266,NO TRADE,"Ticker
AAPL    273.140106
Name: 2025-12-30 20:44:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:45:09,MSFT,0.00026623978304832555,0.0260009765625,0.00014759150717154874,0.007874376257405542,NO TRADE,"Ticker
MSFT    488.429993
Name: 2025-12-30 20:44:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:45:09,SPY,-0.00013808196868680766,-0.00599365234375,7.733735202211897e-05,-0.0018980716282772515,NO TRADE,"Ticker
SPY    687.690002
Name: 2025-12-30 20:44:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:50:09,AAPL,-1.8328875914627672e-05,-0.019000244140625,0.00018351719345940262,-0.0057826445575285745,NO TRADE,"Ticker
AAPL    273.054993
Name: 2025-12-30 20:49:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:50:09,MSFT,0.0003480474724255172,0.0219970703125,0.00021767750857392887,0.006686073826533186,NO TRADE,"Ticker
MSFT    488.559998
Name: 2025-12-30 20:49:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:50:09,SPY,-0.0001963521289603856,-0.0429931640625,9.58793431021495e-05,-0.013034477020471051,NO TRADE,"Ticker
SPY    687.455017
Name: 2025-12-30 20:49:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:55:10,AAPL,-0.0005126112650235994,-0.015997314453125,0.00022462440589150748,-0.005145349730805903,NO TRADE,"Ticker
AAPL    273.0
Name: 2025-12-30 20:54:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:55:10,MSFT,-0.0012899794908071073,-0.160400390625,0.00035172227888510534,-0.048905795844457596,NO TRADE,"Ticker
MSFT    487.730011
Name: 2025-12-30 20:54:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 12:55:10,SPY,-0.0004144672045833735,-0.03948974609375,0.0001135941123360782,-0.012099595075351117,NO TRADE,"Ticker
SPY    687.280029
Name: 2025-12-30 20:54:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:00:10,AAPL,-0.0007215764081716098,-0.009417724609375,0.00034398571275153525,-0.003323699871998919,NO TRADE,"Ticker
AAPL    272.9729
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:00:10,MSFT,-0.0010858405504393161,-0.017999267578125,0.0005092950008360108,-0.006146418548991562,NO TRADE,"Ticker
MSFT    487.570007
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:00:10,SPY,-0.0002909987954230516,-0.027001953125,0.00012203138875568401,-0.008294897890713799,NO TRADE,"Ticker
SPY    687.130005
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:05:11,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:05:11,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:05:11,SPY,-0.0005819975908461032,-0.06700439453125,0.00012960407346496722,-0.020444158784184038,NO TRADE,"Ticker
SPY    686.929993
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:10:11,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:10:11,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:10:11,SPY,-0.0005819975908461032,-0.06700439453125,0.00012960407346496722,-0.020444158784184038,NO TRADE,"Ticker
SPY    686.929993
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:15:12,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:15:12,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:15:12,SPY,-0.0005819975908461032,-0.06700439453125,0.00012960407346496722,-0.020444158784184038,NO TRADE,"Ticker
SPY    686.929993
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:20:12,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:20:12,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:20:12,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:25:13,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:25:13,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:25:13,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:30:13,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:30:13,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:30:13,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:35:14,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:35:14,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:35:14,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:40:14,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:40:14,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:40:14,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:45:15,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:45:15,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:45:15,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:50:15,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:50:15,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:50:15,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:55:16,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:55:16,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 13:55:16,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:00:16,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:00:16,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:00:16,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:05:17,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:05:17,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:05:17,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:10:17,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:10:17,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:10:17,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:15:18,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:15:18,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:15:18,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:20:18,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:20:18,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:20:18,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:25:19,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:25:19,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:25:19,SPY,-0.0005674343310202319,-0.06500244140625,0.00012766751778954538,-0.019835516594500932,NO TRADE,"Ticker
SPY    686.940002
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:30:19,AAPL,-0.0006590152085159199,-0.005999755859375,0.00033050020289592495,-0.0022616344432288297,NO TRADE,"Ticker
AAPL    272.98999
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 14:30:19,MSFT,-0.0011268557747779004,-0.022003173828125,0.0005122764554733036,-0.007369290618015771,NO TRADE,"Ticker
MSFT    487.549988
Name: 2025-12-30 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
